Diciembre - 2016 | Nacional | 96.666667 | 97.619048
Enero - 2017 | Nacional | 97.671517 | 100.227674
Febrero - 2017 | Nacional | 99.109557 | 102.700652
Marzo - 2017 | Nacional | 101.032693 | 107.062564
Abril - 2017 | Nacional | 103.246747 | 110.641436
Mayo - 2017 | Nacional | 105.175533 | 112.062498
Junio - 2017 | Nacional | 106.268727 | 113.383848
Julio - 2017 | Nacional | 107.629557 | 115.601038
Agosto - 2017 | Nacional | 108.854167 | 117.343488
Septiembre - 2017 | Nacional | 110.409347 | 119.324986
Octubre - 2017 | Nacional | 112.273187 | 121.581729
Noviembre - 2017 | Nacional | 113.546147 | 123.252362
Diciembre - 2017 | Nacional | 115.003527 | 127.138638
Enero - 2018 | Nacional | 116.434183 | 130.269126
Febrero - 2018 | Nacional | 118.063340 | 134.635821
Marzo - 2018 | Nacional | 120.825890 | 140.080064
Abril - 2018 | Nacional | 123.228127 | 144.282931
Mayo - 2018 | Nacional | 125.897803 | 146.980083
Junio - 2018 | Nacional | 129.615080 | 150.626395
Julio - 2018 | Nacional | 133.552990 | 154.896126
Agosto - 2018 | Nacional | 137.350350 | 161.565386
Septiembre - 2018 | Nacional | 147.487323 | 169.450950
Octubre - 2018 | Nacional | 154.524023 | 176.928748
Noviembre - 2018 | Nacional | 160.778113 | 182.458405
Diciembre - 2018 | Nacional | 164.279643 | 188.513376
Enero - 2019 | Nacional | 168.646173 | 195.821157
Febrero - 2019 | Nacional | 173.959687 | 201.344793
Marzo - 2019 | Nacional | 181.427303 | 212.587981
Abril - 2019 | Nacional | 187.681203 | 219.889381
Mayo - 2019 | Nacional | 193.089907 | 227.085700
Junio - 2019 | Nacional | 198.286093 | 234.469979
Julio - 2019 | Nacional | 201.991617 | 240.239176
Agosto - 2019 | Nacional | 211.625720 | 248.338714
Septiembre - 2019 | Nacional | 226.691890 | 261.188433
Octubre - 2019 | Nacional | 238.222837 | 267.729943
Noviembre - 2019 | Nacional | 248.307527 | 279.430783
Diciembre - 2019 | Nacional | 257.474450 | 291.072364
Enero - 2020 | Nacional | 263.647470 | 295.153383
Febrero - 2020 | Nacional | 269.509380 | 299.614131
Marzo - 2020 | Nacional | 277.711853 | 314.334164
Abril - 2020 | Nacional | 281.877960 | 314.818457
Mayo - 2020 | Nacional | 287.959773 | 318.475971
Junio - 2020 | Nacional | 297.365247 | 323.386060
Julio - 2020 | Nacional | 305.320653 | 329.189293
Agosto - 2020 | Nacional | 313.089193 | 335.761221
Septiembre - 2020 | Nacional | 323.128983 | 342.197621
Octubre - 2020 | Nacional | 335.084657 | 349.941783
Noviembre - 2020 | Nacional | 346.484997 | 359.044495
Diciembre - 2020 | Nacional | 358.827070 | 369.706088
Enero - 2021 | Nacional | 370.783190 | 389.933460
Febrero - 2021 | Nacional | 384.406517 | 402.230990
